Read	Cluster
r20948_SIRV107_0_744_+/q11/s11/d47/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24643_SIRV107_0_744_+/q10/s12/d52/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28438_SIRV107_0_744_+/q9/s11/d63/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28581_SIRV107_0_744_+/q9/s22/d59/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r1063_SIRV107_0_744_+/q10/s10/d55/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4160_SIRV107_0_744_+/q10/s13/d59/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6322_SIRV107_0_744_+/q9/s10/d71/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7298_SIRV107_0_744_+/q10/s11/d52/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9015_SIRV107_0_744_+/q9/s15/d58/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9060_SIRV107_0_744_+/q10/s13/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12056_SIRV107_0_744_+/q11/s12/d39/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12142_SIRV107_0_744_+/q11/s6/d46/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13421_SIRV107_0_744_+/q10/s14/d51/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15323_SIRV107_0_744_+/q10/s14/d54/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15867_SIRV107_0_744_+/q9/s15/d59/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16790_SIRV107_0_744_+/q10/s13/d55/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17240_SIRV107_0_744_+/q10/s16/d48/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18826_SIRV107_0_744_+/q11/s8/d45/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19544_SIRV107_0_744_+/q11/s13/d43/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20045_SIRV107_0_744_+/q10/s20/d48/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21774_SIRV107_0_744_+/q10/s14/d47/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21870_SIRV107_0_744_+/q10/s12/d48/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22357_SIRV107_0_744_+/q10/s12/d45/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22598_SIRV107_0_744_+/q9/s7/d62/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22789_SIRV107_0_744_+/q11/s15/d41/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24659_SIRV107_0_744_+/q10/s13/d58/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24983_SIRV107_0_744_+/q10/s11/d53/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25346_SIRV107_0_744_+/q10/s7/d53/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25380_SIRV107_0_744_+/q10/s15/d43/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26795_SIRV107_0_744_+/q10/s18/d47/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26814_SIRV107_0_744_+/q10/s12/d50/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26815_SIRV107_0_744_+/q9/s12/d56/i22	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27806_SIRV107_0_744_+/q10/s12/d48/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28677_SIRV107_0_744_+/q9/s16/d58/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28944_SIRV107_0_744_+/q9/s15/d57/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29910_SIRV107_0_744_+/q11/s13/d44/i3	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r534_SIRV107_0_744_+/q10/s9/d60/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r1131_SIRV107_0_744_+/q10/s10/d53/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r3521_SIRV107_0_744_+/q11/s11/d39/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10217_SIRV107_0_744_+/q10/s12/d47/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10396_SIRV107_0_744_+/q10/s10/d49/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16461_SIRV107_0_744_+/q10/s18/d55/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20539_SIRV107_0_744_+/q10/s12/d57/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27763_SIRV107_0_744_+/q10/s11/d47/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29012_SIRV107_0_744_+/q10/s11/d44/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29683_SIRV107_0_744_+/q10/s16/d53/i6	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29919_SIRV107_0_744_+/q10/s10/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r523_SIRV107_0_744_+/q10/s5/d56/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r1403_SIRV107_0_744_+/q10/s9/d54/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7149_SIRV107_0_744_+/q9/s16/d55/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r8000_SIRV107_0_744_+/q10/s13/d52/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11716_SIRV107_0_744_+/q10/s13/d54/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r13160_SIRV107_0_744_+/q10/s10/d46/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r14077_SIRV107_0_744_+/q9/s14/d55/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15628_SIRV107_0_744_+/q10/s14/d49/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16753_SIRV107_0_744_+/q10/s9/d53/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17974_SIRV107_0_744_+/q10/s12/d48/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r18949_SIRV107_0_744_+/q9/s14/d63/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19003_SIRV107_0_744_+/q9/s17/d53/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22434_SIRV107_0_744_+/q10/s8/d55/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22948_SIRV107_0_744_+/q10/s17/d54/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r23312_SIRV107_0_744_+/q10/s17/d46/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r23828_SIRV107_0_744_+/q9/s15/d59/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r28471_SIRV107_0_744_+/q11/s14/d36/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29431_SIRV107_0_744_+/q9/s14/d56/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4114_SIRV107_0_744_+/q11/s11/d36/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7231_SIRV107_0_744_+/q10/s9/d54/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15577_SIRV107_0_744_+/q10/s16/d41/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r24077_SIRV107_0_744_+/q9/s13/d57/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25543_SIRV107_0_744_+/q11/s17/d39/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r25882_SIRV107_0_744_+/q10/s9/d62/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26954_SIRV107_0_744_+/q10/s12/d52/i3	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r1175_SIRV107_0_744_+/q10/s15/d61/i4	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r1871_SIRV107_0_744_+/q10/s17/d42/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r3280_SIRV107_0_744_+/q10/s9/d56/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7824_SIRV107_0_744_+/q9/s17/d66/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r7873_SIRV107_0_744_+/q11/s12/d44/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15641_SIRV107_0_744_+/q10/s10/d56/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r16060_SIRV107_0_744_+/q10/s11/d53/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19030_SIRV107_0_744_+/q10/s11/d57/i8	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21088_SIRV107_0_744_+/q11/s10/d40/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21705_SIRV107_0_744_+/q10/s12/d44/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29743_SIRV107_0_744_+/q10/s22/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r91_SIRV107_0_744_+/q10/s13/d55/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r176_SIRV107_0_744_+/q9/s15/d55/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r2123_SIRV107_0_744_+/q9/s14/d61/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6112_SIRV107_0_744_+/q10/s9/d53/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r6116_SIRV107_0_744_+/q9/s10/d64/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r9106_SIRV107_0_744_+/q10/s14/d50/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10434_SIRV107_0_744_+/q10/s15/d41/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r21613_SIRV107_0_744_+/q10/s13/d49/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r22477_SIRV107_0_744_+/q10/s11/d54/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26099_SIRV107_0_744_+/q9/s13/d64/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26992_SIRV107_0_744_+/q10/s17/d50/i9	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r264_SIRV107_0_744_+/q10/s13/d55/i15	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r5343_SIRV107_0_744_+/q10/s9/d50/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r19005_SIRV107_0_744_+/q10/s9/d63/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r4876_SIRV107_0_744_+/q10/s17/d44/i17	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r15949_SIRV107_0_744_+/q10/s12/d45/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r12590_SIRV107_0_744_+/q10/s11/d57/i11	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20582_SIRV107_0_744_+/q10/s16/d49/i12	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r26567_SIRV107_0_744_+/q10/s9/d45/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27173_SIRV107_0_744_+/q9/s17/d55/i18	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r29930_SIRV107_0_744_+/q9/s7/d69/i14	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r20253_SIRV107_0_744_+/q10/s14/d54/i10	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r11253_SIRV107_0_744_+/q10/s15/d50/i13	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r17648_SIRV107_0_744_+/q10/s8/d55/i19	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r10237_SIRV107_0_744_+/q10/s14/d51/i16	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r27677_SIRV107_0_744_+/q10/s14/d58/i7	ab18ceb2-a18a-4f48-b2fb-daccf4aad71e
r915_SIRV107_0_744_+/q11/s10/d46/i6	7058e131-5c04-415d-aa28-3a24ddbb07e8
r2632_SIRV107_0_744_+/q11/s12/d43/i7	ac61857a-8a49-4180-a4f3-f2bb37343590
r3814_SIRV107_0_744_+/q10/s9/d60/i10	ac61857a-8a49-4180-a4f3-f2bb37343590
r23634_SIRV107_0_744_+/q9/s13/d57/i14	e1a1d08f-4b26-4185-88f3-6752963aad25
r26332_SIRV108_110_451_+/q11/s4/d20/i5	dd535fe9-a392-40bb-bfb9-3f20ff4a8817
r13628_SIRV108_179_431_+/q10/s3/d20/i2	dd535fe9-a392-40bb-bfb9-3f20ff4a8817
r6348_SIRV109_0_464_+/q10/s8/d30/i12	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7187_SIRV109_0_464_+/q11/s4/d27/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7920_SIRV109_0_464_+/q10/s8/d30/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12345_SIRV109_0_464_+/q9/s10/d37/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r21975_SIRV109_0_464_+/q11/s7/d23/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r22062_SIRV109_0_464_+/q10/s5/d31/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r22206_SIRV109_0_464_+/q9/s10/d38/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r25894_SIRV109_0_464_+/q10/s6/d37/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r109_SIRV109_0_464_+/q10/s6/d29/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r113_SIRV109_0_464_+/q10/s6/d33/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r132_SIRV109_0_464_+/q10/s6/d35/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r458_SIRV109_0_464_+/q10/s8/d35/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r471_SIRV109_0_464_+/q10/s11/d26/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r557_SIRV109_0_464_+/q11/s4/d27/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r660_SIRV109_0_464_+/q10/s15/d26/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r667_SIRV109_0_464_+/q10/s2/d28/i12	effc2a03-3241-4dd9-b2e7-3b15321848b0
r673_SIRV109_0_464_+/q10/s7/d33/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r788_SIRV109_0_464_+/q11/s7/d27/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r865_SIRV109_0_464_+/q9/s5/d44/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1242_SIRV109_0_464_+/q11/s4/d31/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1290_SIRV109_0_464_+/q11/s7/d25/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1305_SIRV109_0_464_+/q10/s9/d33/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1673_SIRV109_0_464_+/q10/s10/d29/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1746_SIRV109_0_464_+/q9/s10/d34/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1839_SIRV109_0_464_+/q10/s12/d26/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r1885_SIRV109_0_464_+/q9/s8/d48/i3	effc2a03-3241-4dd9-b2e7-3b15321848b0
r2065_SIRV109_0_464_+/q10/s11/d28/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r2126_SIRV109_0_464_+/q10/s7/d29/i13	effc2a03-3241-4dd9-b2e7-3b15321848b0
r2151_SIRV109_0_464_+/q10/s9/d28/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r2257_SIRV109_0_464_+/q10/s6/d37/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r2682_SIRV109_0_464_+/q11/s2/d28/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3040_SIRV109_0_464_+/q10/s8/d33/i2	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3108_SIRV109_0_464_+/q10/s8/d30/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3177_SIRV109_0_464_+/q10/s7/d30/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3196_SIRV109_0_464_+/q10/s8/d29/i12	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3222_SIRV109_0_464_+/q9/s8/d31/i14	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3300_SIRV109_0_464_+/q10/s8/d36/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3301_SIRV109_0_464_+/q11/s7/d27/i3	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3316_SIRV109_0_464_+/q10/s10/d35/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3443_SIRV109_0_464_+/q10/s12/d25/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3462_SIRV109_0_464_+/q10/s7/d28/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3532_SIRV109_0_464_+/q11/s8/d22/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3603_SIRV109_0_464_+/q10/s20/d26/i3	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3668_SIRV109_0_464_+/q11/s6/d24/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3941_SIRV109_0_464_+/q10/s9/d38/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r3998_SIRV109_0_464_+/q10/s2/d32/i13	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4288_SIRV109_0_464_+/q10/s4/d32/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4660_SIRV109_0_464_+/q10/s9/d31/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4756_SIRV109_0_464_+/q11/s7/d26/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4867_SIRV109_0_464_+/q10/s13/d31/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4962_SIRV109_0_464_+/q10/s11/d22/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r4975_SIRV109_0_464_+/q9/s12/d32/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5117_SIRV109_0_464_+/q11/s7/d29/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5150_SIRV109_0_464_+/q10/s3/d38/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5295_SIRV109_0_464_+/q10/s9/d30/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5372_SIRV109_0_464_+/q11/s6/d28/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5400_SIRV109_0_464_+/q10/s6/d36/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5571_SIRV109_0_464_+/q10/s9/d28/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5578_SIRV109_0_464_+/q10/s7/d37/i2	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5626_SIRV109_0_464_+/q9/s10/d34/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r5644_SIRV109_0_464_+/q10/s9/d28/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6073_SIRV109_0_464_+/q11/s7/d29/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6102_SIRV109_0_464_+/q11/s7/d19/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6255_SIRV109_0_464_+/q10/s9/d30/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6498_SIRV109_0_464_+/q10/s12/d29/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6556_SIRV109_0_464_+/q9/s11/d37/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6567_SIRV109_0_464_+/q11/s5/d26/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6648_SIRV109_0_464_+/q10/s11/d28/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6720_SIRV109_0_464_+/q10/s7/d38/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r6821_SIRV109_0_464_+/q10/s9/d27/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7069_SIRV109_0_464_+/q10/s7/d28/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7120_SIRV109_0_464_+/q10/s6/d33/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7186_SIRV109_0_464_+/q10/s4/d38/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7287_SIRV109_0_464_+/q11/s4/d28/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7309_SIRV109_0_464_+/q11/s8/d24/i3	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7456_SIRV109_0_464_+/q10/s6/d29/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7620_SIRV109_0_464_+/q11/s6/d30/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7624_SIRV109_0_464_+/q11/s3/d23/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r7877_SIRV109_0_464_+/q10/s12/d29/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8227_SIRV109_0_464_+/q10/s7/d31/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8378_SIRV109_0_464_+/q10/s10/d31/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8483_SIRV109_0_464_+/q10/s4/d32/i12	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8705_SIRV109_0_464_+/q10/s8/d32/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8781_SIRV109_0_464_+/q10/s8/d27/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8892_SIRV109_0_464_+/q12/s6/d20/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r8923_SIRV109_0_464_+/q10/s9/d28/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9057_SIRV109_0_464_+/q9/s4/d39/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9091_SIRV109_0_464_+/q9/s8/d42/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9160_SIRV109_0_464_+/q10/s5/d34/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9184_SIRV109_0_464_+/q11/s5/d29/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9515_SIRV109_0_464_+/q9/s6/d41/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9660_SIRV109_0_464_+/q11/s2/d29/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9834_SIRV109_0_464_+/q10/s7/d32/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r9992_SIRV109_0_464_+/q10/s10/d33/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10130_SIRV109_0_464_+/q10/s10/d28/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10245_SIRV109_0_464_+/q10/s10/d34/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10459_SIRV109_0_464_+/q11/s4/d26/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10512_SIRV109_0_464_+/q10/s7/d31/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10708_SIRV109_0_464_+/q10/s8/d29/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10730_SIRV109_0_464_+/q10/s7/d26/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10731_SIRV109_0_464_+/q10/s7/d28/i12	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10944_SIRV109_0_464_+/q9/s7/d42/i14	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10992_SIRV109_0_464_+/q11/s5/d21/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r10994_SIRV109_0_464_+/q10/s12/d28/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11064_SIRV109_0_464_+/q10/s5/d30/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11104_SIRV109_0_464_+/q10/s7/d38/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11236_SIRV109_0_464_+/q10/s9/d34/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11271_SIRV109_0_464_+/q10/s3/d29/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11312_SIRV109_0_464_+/q11/s4/d27/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11344_SIRV109_0_464_+/q11/s6/d28/i3	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11416_SIRV109_0_464_+/q10/s5/d34/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11423_SIRV109_0_464_+/q9/s13/d33/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11569_SIRV109_0_464_+/q11/s9/d21/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11646_SIRV109_0_464_+/q11/s7/d23/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11786_SIRV109_0_464_+/q10/s5/d39/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11882_SIRV109_0_464_+/q11/s8/d20/i13	effc2a03-3241-4dd9-b2e7-3b15321848b0
r11924_SIRV109_0_464_+/q12/s4/d21/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12097_SIRV109_0_464_+/q11/s2/d29/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12313_SIRV109_0_464_+/q11/s6/d22/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12323_SIRV109_0_464_+/q10/s5/d35/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12472_SIRV109_0_464_+/q10/s6/d33/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12545_SIRV109_0_464_+/q10/s6/d28/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12546_SIRV109_0_464_+/q10/s6/d32/i10	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12633_SIRV109_0_464_+/q11/s8/d24/i7	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12646_SIRV109_0_464_+/q9/s14/d40/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12695_SIRV109_0_464_+/q10/s7/d34/i5	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12729_SIRV109_0_464_+/q10/s6/d34/i6	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12747_SIRV109_0_464_+/q9/s6/d38/i11	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12865_SIRV109_0_464_+/q11/s7/d28/i4	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12881_SIRV109_0_464_+/q11/s3/d36/i1	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12900_SIRV109_0_464_+/q9/s9/d38/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
r12970_SIRV109_0_464_+/q11/s2/d26/i9	effc2a03-3241-4dd9-b2e7-3b15321848b0
r13062_SIRV109_0_464_+/q10/s9/d34/i8	effc2a03-3241-4dd9-b2e7-3b15321848b0
